707,5000000000000000,70700001,10678
706,5000000000000000,70600001,100000
705,5000000000000000,70500001,100000
704,5000000000000000,70400001,100000
703,5000000000000000,70300001,100000
702,5000000000000000,70200001,100000
701,5000000000000000,70100001,100000
700,5000000000000000,70000001,100000
699,5000000000000000,69900001,100000
698,5000000000000000,69800001,100000
697,5000000000000000,69700001,100000
696,5000000000000000,69600001,100000
695,5000000000000000,69500001,100000
694,5000000000000000,69400001,100000
693,5000000000000000,69300001,100000
692,5000000000000000,69200001,100000
691,5000000000000000,69100001,100000
690,5000000000000000,69000001,100000
689,5000000000000000,68900001,100000
688,5000000000000000,68800001,100000
687,5000000000000000,68700001,100000
686,5000000000000000,68600001,100000
685,5000000000000000,68500001,100000
684,5000000000000000,68400001,100000
683,5000000000000000,68300001,100000
682,5000000000000000,68200001,100000
681,5000000000000000,68100001,100000
680,5000000000000000,68000001,100000
679,5000000000000000,67900001,100000
678,5000000000000000,67800001,100000
677,5000000000000000,67700001,100000
676,5000000000000000,67600001,100000
675,5000000000000000,67500001,100000
674,5000000000000000,67400001,100000
673,5000000000000000,67300001,100000
672,5000000000000000,67200001,100000
671,5000000000000000,67100001,100000
670,5000000000000000,67000001,100000
669,5000000000000000,66900001,100000
668,5000000000000000,66800001,100000
667,5000000000000000,66700001,100000
666,5000000000000000,66600001,100000
665,5000000000000000,66500001,100000
664,5000000000000000,66400001,100000
663,5000000000000000,66300001,100000
662,5000000000000000,66200001,100000
661,5000000000000000,66100001,100000
660,5000000000000000,66000001,100000
659,5000000000000000,65900001,100000
658,5000000000000000,65800001,100000
657,5000000000000000,65700001,100000
656,5000000000000000,65600001,100000
655,5000000000000000,65500001,100000
654,5000000000000000,65400001,100000
653,5000000000000000,65300001,100000
652,5000000000000000,65200001,100000
651,5000000000000000,65100001,100000
650,5000000000000000,65000001,100000
649,5000000000000000,64900001,100000
648,5000000000000000,64800001,100000
647,5000000000000000,64700001,100000
646,5000000000000000,64600001,100000
645,5000000000000000,64500001,100000
644,5000000000000000,64400001,100000
643,5000000000000000,64300001,100000
642,5000000000000000,64200001,100000
641,5000000000000000,64100001,100000
640,5000000000000000,64000001,100000
639,5000000000000000,63900001,100000
638,5000000000000000,63800001,100000
637,5000000000000000,63700001,100000
636,5000000000000000,63600001,100000
635,5000000000000000,63500001,100000
634,5000000000000000,63400001,100000
633,5000000000000000,63300001,100000
632,5000000000000000,63200001,100000
631,5000000000000000,63100001,100000
630,5000000000000000,63000001,100000
629,5000000000000000,62900001,100000
628,5000000000000000,62800001,100000
627,5000000000000000,62700001,100000
626,5000000000000000,62600001,100000
625,5000000000000000,62500001,100000
624,5000000000000000,62400001,100000
623,5000000000000000,62300001,100000
622,5000000000000000,62200001,100000
621,5000000000000000,62100001,100000
620,5000000000000000,62000001,100000
619,5000000000000000,61900001,100000
618,5000000000000000,61800001,100000
617,5000000000000000,61700001,100000
616,5000000000000000,61600001,100000
615,5000000000000000,61500001,100000
614,5000000000000000,61400001,100000
613,5000000000000000,61300001,100000
612,5000000000000000,61200001,100000
611,5000000000000000,61100001,100000
610,5000000000000000,61000001,100000
609,5000000000000000,60900001,100000
608,5000000000000000,60800001,100000
607,5000000000000000,60700001,100000
606,5000000000000000,60600001,100000
605,5000000000000000,60500001,100000
604,5000000000000000,60400001,100000
603,5000000000000000,60300001,100000
602,5000000000000000,60200001,100000
601,5000000000000000,60100001,100000
600,5000000000000000,60000001,100000
599,5000000000000000,59900001,100000
598,5000000000000000,59800001,100000
597,5000000000000000,59700001,100000
596,5000000000000000,59600001,100000
595,5000000000000000,59500001,100000
594,5000000000000000,59400001,100000
593,5000000000000000,59300001,100000
592,5000000000000000,59200001,100000
591,5000000000000000,59100001,100000
590,5000000000000000,59000001,100000
589,5000000000000000,58900001,100000
588,5000000000000000,58800001,100000
587,5000000000000000,58700001,100000
586,5000000000000000,58600001,100000
585,5000000000000000,58500001,100000
584,5000000000000000,58400001,100000
583,5000000000000000,58300001,100000
582,5000000000000000,58200001,100000
581,5000000000000000,58100001,100000
580,5000000000000000,58000001,100000
579,5000000000000000,57900001,100000
578,5000000000000000,57800001,100000
577,5000000000000000,57700001,100000
576,5000000000000000,57600001,100000
575,5000000000000000,57500001,100000
574,5000000000000000,57400001,100000
573,5000000000000000,57300001,100000
572,5000000000000000,57200001,100000
571,5000000000000000,57100001,100000
570,5000000000000000,57000001,100000
569,5000000000000000,56900001,100000
568,5000000000000000,56800001,100000
567,5000000000000000,56700001,100000
566,5000000000000000,56600001,100000
565,5000000000000000,56500001,100000
564,5000000000000000,56400001,100000
563,5000000000000000,56300001,100000
562,5000000000000000,56200001,100000
561,5000000000000000,56100001,100000
560,5000000000000000,56000001,100000
559,5000000000000000,55900001,100000
558,5000000000000000,55800001,100000
557,5000000000000000,55700001,100000
556,5000000000000000,55600001,100000
555,5000000000000000,55500001,100000
554,5000000000000000,55400001,100000
553,5000000000000000,55300001,100000
552,5000000000000000,55200001,100000
551,5000000000000000,55100001,100000
550,5000000000000000,55000001,100000
549,5000000000000000,54900001,100000
548,5000000000000000,54800001,100000
547,5000000000000000,54700001,100000
546,5000000000000000,54600001,100000
545,5000000000000000,54500001,100000
544,5000000000000000,54400001,100000
543,5000000000000000,54300001,100000
542,5000000000000000,54200001,100000
541,5000000000000000,54100001,100000
540,5000000000000000,54000001,100000
539,5000000000000000,53900001,100000
538,5000000000000000,53800001,100000
537,5000000000000000,53700001,100000
536,5000000000000000,53600001,100000
535,5000000000000000,53500001,100000
534,5000000000000000,53400001,100000
533,5000000000000000,53300001,100000
532,5000000000000000,53200001,100000
531,5000000000000000,53100001,100000
530,5000000000000000,53000001,100000
529,5000000000000000,52900001,100000
528,5000000000000000,52800001,100000
527,5000000000000000,52700001,100000
526,5000000000000000,52600001,100000
525,5000000000000000,52500001,100000
524,5000000000000000,52400001,100000
523,5000000000000000,52300001,100000
522,5000000000000000,52200001,100000
521,5000000000000000,52100001,100000
520,5000000000000000,52000001,100000
519,5000000000000000,51900001,100000
518,5000000000000000,51800001,100000
517,5000000000000000,51700001,100000
516,5000000000000000,51600001,100000
515,5000000000000000,51500001,100000
514,5000000000000000,51400001,100000
513,5000000000000000,51300001,100000
512,5000000000000000,51200001,100000
511,5000000000000000,51100001,100000
510,5000000000000000,51000001,100000
509,5000000000000000,50900001,100000
508,5000000000000000,50800001,100000
507,5000000000000000,50700001,100000
506,5000000000000000,50600001,100000
505,5000000000000000,50500001,100000
504,5000000000000000,50400001,100000
503,5000000000000000,50300001,100000
502,5000000000000000,50200001,100000
501,5000000000000000,50100001,100000
500,5000000000000000,50000001,100000
499,5000000000000000,49900001,100000
498,5000000000000000,49800001,100000
497,5000000000000000,49700001,100000
496,5000000000000000,49600001,100000
495,5000000000000000,49500001,100000
494,5000000000000000,49400001,100000
493,5000000000000000,49300001,100000
492,5000000000000000,49200001,100000
491,5000000000000000,49100001,100000
490,5000000000000000,49000001,100000
489,5000000000000000,48900001,100000
488,5000000000000000,48800001,100000
487,5000000000000000,48700001,100000
486,5000000000000000,48600001,100000
485,5000000000000000,48500001,100000
484,5000000000000000,48400001,100000
483,5000000000000000,48300001,100000
482,5000000000000000,48200001,100000
481,5000000000000000,48100001,100000
480,5000000000000000,48000001,100000
479,5000000000000000,47900001,100000
478,5000000000000000,47800001,100000
477,5000000000000000,47700001,100000
476,5000000000000000,47600001,100000
475,5000000000000000,47500001,100000
474,5000000000000000,47400001,100000
473,5000000000000000,47300001,100000
472,5000000000000000,47200001,100000
471,5000000000000000,47100001,100000
470,5000000000000000,47000001,100000
469,5000000000000000,46900001,100000
468,5000000000000000,46800001,100000
467,5000000000000000,46700001,100000
466,5000000000000000,46600001,100000
465,5000000000000000,46500001,100000
464,5000000000000000,46400001,100000
463,5000000000000000,46300001,100000
462,5000000000000000,46200001,100000
461,5000000000000000,46100001,100000
460,5000000000000000,46000001,100000
459,5000000000000000,45900001,100000
458,5000000000000000,45800001,100000
457,5000000000000000,45700001,100000
456,5000000000000000,45600001,100000
455,5000000000000000,45500001,100000
454,5000000000000000,45400001,100000
453,5000000000000000,45300001,100000
452,5000000000000000,45200001,100000
451,5000000000000000,45100001,100000
450,5000000000000000,45000001,100000
449,5000000000000000,44900001,100000
448,5000000000000000,44800001,100000
447,5000000000000000,44700001,100000
446,5000000000000000,44600001,100000
445,5000000000000000,44500001,100000
444,5000000000000000,44400001,100000
443,5000000000000000,44300001,100000
442,5000000000000000,44200001,100000
441,5000000000000000,44100001,100000
440,5000000000000000,44000001,100000
439,5000000000000000,43900001,100000
438,5000000000000000,43800001,100000
437,5000000000000000,43700001,100000
436,5000000000000000,43600001,100000
435,5000000000000000,43500001,100000
434,5000000000000000,43400001,100000
433,5000000000000000,43300001,100000
432,5000000000000000,43200001,100000
431,5000000000000000,43100001,100000
430,5000000000000000,43000001,100000
429,5000000000000000,42900001,100000
428,5000000000000000,42800001,100000
427,5000000000000000,42700001,100000
426,5000000000000000,42600001,100000
425,5000000000000000,42500001,100000
424,5000000000000000,42400001,100000
423,5000000000000000,42300001,100000
422,5000000000000000,42200001,100000
421,5000000000000000,42100001,100000
