3737,50000000000000,3737001,1000
3736,50000000000000,3736001,1000
3735,50000000000000,3735001,1000
3734,50000000000000,3734001,1000
3733,50000000000000,3733001,1000
3732,50000000000000,3732001,1000
3731,50000000000000,3731001,1000
3730,50000000000000,3730001,1000
3729,50000000000000,3729001,1000
3728,50000000000000,3728001,1000
3727,50000000000000,3727001,1000
3726,50000000000000,3726001,1000
3725,50000000000000,3725001,1000
3724,50000000000000,3724001,1000
3723,50000000000000,3723001,1000
3722,50000000000000,3722001,1000
3721,50000000000000,3721001,1000
3720,50000000000000,3720001,1000
3719,50000000000000,3719001,1000
3718,50000000000000,3718001,1000
3717,50000000000000,3717001,1000
3716,50000000000000,3716001,1000
3715,50000000000000,3715001,1000
3714,50000000000000,3714001,1000
3713,50000000000000,3713001,1000
3712,50000000000000,3712001,1000
3711,50000000000000,3711001,1000
3710,50000000000000,3710001,1000
3709,50000000000000,3709001,1000
3708,50000000000000,3708001,1000
3707,50000000000000,3707001,1000
3706,50000000000000,3706001,1000
3705,50000000000000,3705001,1000
3704,50000000000000,3704001,1000
3703,50000000000000,3703001,1000
3702,50000000000000,3702001,1000
3701,50000000000000,3701001,1000
3700,50000000000000,3700001,1000
3699,50000000000000,3699001,1000
3698,50000000000000,3698001,1000
3697,50000000000000,3697001,1000
3696,50000000000000,3696001,1000
3695,50000000000000,3695001,1000
3694,50000000000000,3694001,1000
3693,50000000000000,3693001,1000
3692,50000000000000,3692001,1000
3691,50000000000000,3691001,1000
3690,50000000000000,3690001,1000
3689,50000000000000,3689001,1000
3688,50000000000000,3688001,1000
3687,50000000000000,3687001,1000
3686,50000000000000,3686001,1000
3685,50000000000000,3685001,1000
3684,50000000000000,3684001,1000
3683,50000000000000,3683001,1000
3682,50000000000000,3682001,1000
3681,50000000000000,3681001,1000
3680,50000000000000,3680001,1000
3679,50000000000000,3679001,1000
3678,50000000000000,3678001,1000
3677,50000000000000,3677001,1000
3676,50000000000000,3676001,1000
3675,50000000000000,3675001,1000
3674,50000000000000,3674001,1000
3673,50000000000000,3673001,1000
3672,50000000000000,3672001,1000
3671,50000000000000,3671001,1000
3670,50000000000000,3670001,1000
3669,50000000000000,3669001,1000
3668,50000000000000,3668001,1000
3667,50000000000000,3667001,1000
3666,50000000000000,3666001,1000
3665,50000000000000,3665001,1000
3664,50000000000000,3664001,1000
3663,50000000000000,3663001,1000
3662,50000000000000,3662001,1000
3661,50000000000000,3661001,1000
3660,50000000000000,3660001,1000
3659,50000000000000,3659001,1000
3658,50000000000000,3658001,1000
3657,50000000000000,3657001,1000
3656,50000000000000,3656001,1000
3655,50000000000000,3655001,1000
3654,50000000000000,3654001,1000
3653,50000000000000,3653001,1000
3652,50000000000000,3652001,1000
3651,50000000000000,3651001,1000
3650,50000000000000,3650001,1000
3649,50000000000000,3649001,1000
3648,50000000000000,3648001,1000
3647,50000000000000,3647001,1000
3646,50000000000000,3646001,1000
3645,50000000000000,3645001,1000
3644,50000000000000,3644001,1000
3643,50000000000000,3643001,1000
3642,50000000000000,3642001,1000
3641,50000000000000,3641001,1000
3640,50000000000000,3640001,1000
3639,50000000000000,3639001,1000
3638,50000000000000,3638001,1000
3637,50000000000000,3637001,1000
3636,50000000000000,3636001,1000
3635,50000000000000,3635001,1000
3634,50000000000000,3634001,1000
3633,50000000000000,3633001,1000
3632,50000000000000,3632001,1000
3631,50000000000000,3631001,1000
3630,50000000000000,3630001,1000
3629,50000000000000,3629001,1000
3628,50000000000000,3628001,1000
3627,50000000000000,3627001,1000
3626,50000000000000,3626001,1000
3625,50000000000000,3625001,1000
3624,50000000000000,3624001,1000
3623,50000000000000,3623001,1000
3622,50000000000000,3622001,1000
3621,50000000000000,3621001,1000
3620,50000000000000,3620001,1000
3619,50000000000000,3619001,1000
3618,50000000000000,3618001,1000
3617,50000000000000,3617001,1000
3616,50000000000000,3616001,1000
3615,50000000000000,3615001,1000
3614,50000000000000,3614001,1000
3613,50000000000000,3613001,1000
3612,50000000000000,3612001,1000
3611,50000000000000,3611001,1000
3610,50000000000000,3610001,1000
3609,50000000000000,3609001,1000
3608,50000000000000,3608001,1000
3607,50000000000000,3607001,1000
3606,50000000000000,3606001,1000
3605,50000000000000,3605001,1000
3604,50000000000000,3604001,1000
3603,50000000000000,3603001,1000
3602,50000000000000,3602001,1000
3601,50000000000000,3601001,1000
3600,50000000000000,3600001,1000
3599,50000000000000,3599001,1000
3598,50000000000000,3598001,1000
3597,50000000000000,3597001,1000
3596,50000000000000,3596001,1000
3595,50000000000000,3595001,1000
3594,50000000000000,3594001,1000
3593,50000000000000,3593001,1000
3592,50000000000000,3592001,1000
3591,50000000000000,3591001,1000
3590,50000000000000,3590001,1000
3589,50000000000000,3589001,1000
3588,50000000000000,3588001,1000
3587,50000000000000,3587001,1000
3586,50000000000000,3586001,1000
3585,50000000000000,3585001,1000
3584,50000000000000,3584001,1000
3583,50000000000000,3583001,1000
3582,50000000000000,3582001,1000
3581,50000000000000,3581001,1000
3580,50000000000000,3580001,1000
3579,50000000000000,3579001,1000
3578,50000000000000,3578001,1000
3577,50000000000000,3577001,1000
3576,50000000000000,3576001,1000
3575,50000000000000,3575001,1000
3574,50000000000000,3574001,1000
3573,50000000000000,3573001,1000
3572,50000000000000,3572001,1000
3571,50000000000000,3571001,1000
3570,50000000000000,3570001,1000
3569,50000000000000,3569001,1000
3568,50000000000000,3568001,1000
3567,50000000000000,3567001,1000
3566,50000000000000,3566001,1000
3565,50000000000000,3565001,1000
3564,50000000000000,3564001,1000
3563,50000000000000,3563001,1000
3562,50000000000000,3562001,1000
3561,50000000000000,3561001,1000
3560,50000000000000,3560001,1000
3559,50000000000000,3559001,1000
3558,50000000000000,3558001,1000
3557,50000000000000,3557001,1000
3556,50000000000000,3556001,1000
3555,50000000000000,3555001,1000
3554,50000000000000,3554001,1000
3553,50000000000000,3553001,1000
3552,50000000000000,3552001,1000
3551,50000000000000,3551001,1000
3550,50000000000000,3550001,1000
3549,50000000000000,3549001,1000
3548,50000000000000,3548001,1000
3547,50000000000000,3547001,1000
3546,50000000000000,3546001,1000
3545,50000000000000,3545001,1000
3544,50000000000000,3544001,1000
3543,50000000000000,3543001,1000
3542,50000000000000,3542001,1000
3541,50000000000000,3541001,1000
3540,50000000000000,3540001,1000
3539,50000000000000,3539001,1000
3538,50000000000000,3538001,1000
3537,50000000000000,3537001,1000
3536,50000000000000,3536001,1000
3535,50000000000000,3535001,1000
3534,50000000000000,3534001,1000
3533,50000000000000,3533001,1000
3532,50000000000000,3532001,1000
3531,50000000000000,3531001,1000
3530,50000000000000,3530001,1000
3529,50000000000000,3529001,1000
3528,50000000000000,3528001,1000
3527,50000000000000,3527001,1000
3526,50000000000000,3526001,1000
3525,50000000000000,3525001,1000
3524,50000000000000,3524001,1000
3523,50000000000000,3523001,1000
3522,50000000000000,3522001,1000
3521,50000000000000,3521001,1000
3520,50000000000000,3520001,1000
3519,50000000000000,3519001,1000
3518,50000000000000,3518001,1000
3517,50000000000000,3517001,1000
3516,50000000000000,3516001,1000
3515,50000000000000,3515001,1000
3514,50000000000000,3514001,1000
3513,50000000000000,3513001,1000
3512,50000000000000,3512001,1000
3511,50000000000000,3511001,1000
3510,50000000000000,3510001,1000
3509,50000000000000,3509001,1000
3508,50000000000000,3508001,1000
3507,50000000000000,3507001,1000
3506,50000000000000,3506001,1000
3505,50000000000000,3505001,1000
3504,50000000000000,3504001,1000
3503,50000000000000,3503001,1000
3502,50000000000000,3502001,1000
3501,50000000000000,3501001,1000
3500,50000000000000,3500001,1000
3499,50000000000000,3499001,1000
3498,50000000000000,3498001,1000
3497,50000000000000,3497001,1000
3496,50000000000000,3496001,1000
3495,50000000000000,3495001,1000
3494,50000000000000,3494001,1000
3493,50000000000000,3493001,1000
3492,50000000000000,3492001,1000
3491,50000000000000,3491001,1000
3490,50000000000000,3490001,1000
3489,50000000000000,3489001,1000
3488,50000000000000,3488001,1000
3487,50000000000000,3487001,1000
3486,50000000000000,3486001,1000
3485,50000000000000,3485001,1000
3484,50000000000000,3484001,1000
3483,50000000000000,3483001,1000
3482,50000000000000,3482001,1000
3481,50000000000000,3481001,1000
3480,50000000000000,3480001,1000
3479,50000000000000,3479001,1000
3478,50000000000000,3478001,1000
3477,50000000000000,3477001,1000
3476,50000000000000,3476001,1000
3475,50000000000000,3475001,1000
3474,50000000000000,3474001,1000
3473,50000000000000,3473001,1000
3472,50000000000000,3472001,1000
3471,50000000000000,3471001,1000
3470,50000000000000,3470001,1000
3469,50000000000000,3469001,1000
3468,50000000000000,3468001,1000
3467,50000000000000,3467001,1000
3466,50000000000000,3466001,1000
3465,50000000000000,3465001,1000
3464,50000000000000,3464001,1000
3463,50000000000000,3463001,1000
3462,50000000000000,3462001,1000
3461,50000000000000,3461001,1000
3460,50000000000000,3460001,1000
3459,50000000000000,3459001,1000
3458,50000000000000,3458001,1000
3457,50000000000000,3457001,1000
3456,50000000000000,3456001,1000
3455,50000000000000,3455001,1000
3454,50000000000000,3454001,1000
3453,50000000000000,3453001,1000
3452,50000000000000,3452001,1000
3451,50000000000000,3451001,1000
3450,50000000000000,3450001,1000
3449,50000000000000,3449001,1000
3448,50000000000000,3448001,1000
3447,50000000000000,3447001,1000
3446,50000000000000,3446001,1000
3445,50000000000000,3445001,1000
3444,50000000000000,3444001,1000
3443,50000000000000,3443001,1000
3442,50000000000000,3442001,1000
3441,50000000000000,3441001,1000
3440,50000000000000,3440001,1000
3439,50000000000000,3439001,1000
3438,50000000000000,3438001,1000
3437,50000000000000,3437001,1000
3436,50000000000000,3436001,1000
3435,50000000000000,3435001,1000
3434,50000000000000,3434001,1000
3433,50000000000000,3433001,1000
3432,50000000000000,3432001,1000
3431,50000000000000,3431001,1000
3430,50000000000000,3430001,1000
3429,50000000000000,3429001,1000
3428,50000000000000,3428001,1000
3427,50000000000000,3427001,1000
3426,50000000000000,3426001,1000
3425,50000000000000,3425001,1000
3424,50000000000000,3424001,1000
3423,50000000000000,3423001,1000
3422,50000000000000,3422001,1000
3421,50000000000000,3421001,1000
3420,50000000000000,3420001,1000
3419,50000000000000,3419001,1000
3418,50000000000000,3418001,1000
3417,50000000000000,3417001,1000
3416,50000000000000,3416001,1000
3415,50000000000000,3415001,1000
3414,50000000000000,3414001,1000
3413,50000000000000,3413001,1000
3412,50000000000000,3412001,1000
3411,50000000000000,3411001,1000
3410,50000000000000,3410001,1000
3409,50000000000000,3409001,1000
3408,50000000000000,3408001,1000
3407,50000000000000,3407001,1000
3406,50000000000000,3406001,1000
3405,50000000000000,3405001,1000
3404,50000000000000,3404001,1000
3403,50000000000000,3403001,1000
3402,50000000000000,3402001,1000
3401,50000000000000,3401001,1000
3400,50000000000000,3400001,1000
3399,50000000000000,3399001,1000
3398,50000000000000,3398001,1000
3397,50000000000000,3397001,1000
3396,50000000000000,3396001,1000
3395,50000000000000,3395001,1000
3394,50000000000000,3394001,1000
3393,50000000000000,3393001,1000
3392,50000000000000,3392001,1000
3391,50000000000000,3391001,1000
3390,50000000000000,3390001,1000
3389,50000000000000,3389001,1000
3388,50000000000000,3388001,1000
3387,50000000000000,3387001,1000
3386,50000000000000,3386001,1000
3385,50000000000000,3385001,1000
3384,50000000000000,3384001,1000
3383,50000000000000,3383001,1000
3382,50000000000000,3382001,1000
3381,50000000000000,3381001,1000
3380,50000000000000,3380001,1000
3379,50000000000000,3379001,1000
3378,50000000000000,3378001,1000
3377,50000000000000,3377001,1000
3376,50000000000000,3376001,1000
3375,50000000000000,3375001,1000
3374,50000000000000,3374001,1000
3373,50000000000000,3373001,1000
3372,50000000000000,3372001,1000
3371,50000000000000,3371001,1000
3370,50000000000000,3370001,1000
3369,50000000000000,3369001,1000
3368,50000000000000,3368001,1000
3367,50000000000000,3367001,1000
3366,50000000000000,3366001,1000
3365,50000000000000,3365001,1000
3364,50000000000000,3364001,1000
